x1::OSD,x2::Dint,x3::L,x4::tm,x5::hs2,x6::wt,x7::Nt,x8::Nh,m1::Drot,m2::Dsh,m3::he,m4::Rmag,m5::Rs,m6::GFF,p1::W,p2::Tnom,p3::nnom,p4::GFF,p5::BSP_T,p6::BSP_n,p7::BSP_Pm,p8::BSP_Mu,p9::BSP_Irms,p10::MSP_n,p11::UWP_Mu
59.53536,38.339046,13.54048,2.4965276,6.3388909,4.4723836,5,5,37.339046,21.39197765714286,4.259266099999998,18.045391100000003,25.5084139,22.348272409225768,0.4154294,0.11,3960.0,29.077343,0.2279617,15728.665,375.47623,88.220945,12.58787,16469.449,86.650981
52.09536,30.913446,23.620481,2.1854401,6.8554606,2.4898712,7,8,29.913446,16.710152657142856,3.735496399999999,14.410362975,22.3121836,45.20100720362772,0.5411862,0.11,3960.0,57.492998,0.6249757,9285.5353,607.7132,90.896812,20.139594,10032.978,86.907816
51.63936,30.228006,37.01248,3.0557538,6.6719437,3.6744022,7,5,29.228006,14.479925257142858,4.0337333000000015,13.85006455,21.7859467,35.874977034815196,0.7014461,0.11,3960.0,43.636205,0.7081568,5098.5619,378.09916,90.660518,12.587974,5643.4852,87.64937
51.87936,24.325606,17.332481,3.3079474,8.5997009,3.1629602,6,7,23.325606,9.759538057142858,5.1771761000000005,10.83581615,20.7625039,36.638197953744694,0.4072947,0.11,3960.0,40.875273,0.2947899,16262.028,502.01418,91.662102,17.623113,18676.131,89.072802
59.19936,22.802406,17.092481,2.7438022,14.653883,2.0465417,7,8,21.802406,9.799828457142858,3.5445939999999965,10.215252450000001,26.055086000000003,20.161061620580874,0.4313534,0.11,3960.0,21.384507,0.2983049,16900.21,527.93582,87.305924,20.140584,19142.824,85.35017
53.79936,24.706406,39.89248,2.3237677,8.9524974,2.7789994,12,3,23.706406,11.99989745714286,5.593979600000001,11.272261075000001,21.3057004,27.286316678963484,0.7462561,0.11,3960.0,30.626443,0.5969314,3365.5034,210.37934,85.728158,7.5532564,3998.0767,
55.26336,24.401766,15.84448,2.2107658,11.656408,3.2283745,8,9,23.401766,12.008301257142858,3.7743889999999993,11.14819155,23.857291,40.707394971534036,0.4498616,0.11,3960.0,43.603416,0.455346,11392.39,543.23163,90.364595,22.655944,15385.554,90.140636
58.86336,31.065766,20.644479,2.9893485,7.8996142,3.3300037,5,8,30.065766,15.211135857142857,5.9991828,14.285545875,23.4324972,30.167452842063224,0.5588328,0.11,3960.0,35.809401,0.4485508,12969.414,609.20101,91.750744,20.140695,13964.205,89.062195
49.50336,23.259366,38.16448,2.1628729,9.3307021,3.0515334,6,8,22.259366,11.288087057142857,3.7912949000000005,10.588964775,20.9603851,38.425188180278944,0.6588165,0.11,3960.0,42.174509,0.7027799,7474.2845,550.06948,90.83855,20.142752,9059.6059,89.068804
55.62336,27.448166,16.324481,3.3390561,9.5480439,2.4612114,6,8,26.448166,11.927720657142856,4.539553099999999,12.389318975,23.2721269,28.486428123176367,0.4257239,0.11,3960.0,32.440455,0.3307531,17088.207,591.87377,89.512249,20.135828,18373.984,87.189152
51.54336,32.588966,20.88448,2.0547899,5.6444971,2.0342497,9,6,31.588966,18.168253057142856,3.8326999000000015,15.280785524999999,21.9389801,49.10612941422875,,0.11,3960.0,,,,,,,,
52.14336,29.732966,31.684481,3.435706,6.734086,2.4585132,6,7,28.732966,13.366420857142858,4.4711110000000005,13.5075565,21.600569,36.018472240901794,0.6379825,0.11,3960.0,45.603046,0.6204086,8345.7287,542.21393,90.788644,17.622733,8914.5405,85.802529
55.74336,36.396966,36.484481,2.7151529,5.5119225,2.2054904,5,6,35.396966,19.567527057142858,4.161274500000001,17.019694774999998,23.7104055,25.416550815836246,0.7905342,0.11,3960.0,38.70954,0.509805,8301.7554,443.20297,86.022012,15.106987,8590.9057,75.363444
58.28736,21.431526,13.87648,2.986158,9.3561099,3.7062999,13,4,20.431526,8.335916857142859,9.071807099999997,9.4692235,20.071872900000002,52.25676393677882,0.4429069,0.11,3960.0,55.865876,0.2534586,9443.0379,250.63826,88.880739,10.056619,12644.043,88.132411
59.00736,27.524326,14.836479,2.2410103,10.070121,2.8812777,5,8,26.524326,14.178212257142853,5.671395999999998,12.701910425,23.832284,23.359830434044884,0.4270143,0.11,3960.0,26.106296,0.2621884,21068.838,578.47239,89.203674,20.140604,23019.611,87.035726
58.64736,24.477926,14.356481,2.6144483,7.2477457,2.9391368,12,4,23.477926,11.255336257142858,9.836971299999998,11.085350925,19.4867087,50.51826665099017,0.45424,0.11,3960.0,58.65318,0.2858619,9278.7614,277.7633,90.018788,10.057925,11162.907,89.724906
55.76736,23.906726,10.516481,2.590718,11.71855,2.0124854,6,9,22.906726,10.894796857142858,4.211766999999998,10.805683499999999,23.671913,25.79081176452189,0.3284301,0.11,3960.0,28.17265,0.1789771,31495.365,590.29989,84.762583,22.660487,34975.644,80.761977
55.31136,23.221286,23.90848,3.4610316,11.535033,3.1970165,7,6,22.221286,8.664569657142856,4.510003999999999,10.2453851,23.145676,25.254010663548833,0.517041,0.11,3960.0,26.946589,0.3820238,10429.763,417.24725,90.47614,15.107099,12372.026,89.282272
58.91136,29.885286,28.708479,2.7404786,10.31287,2.9439937,7,7,28.885286,14.865675657142859,4.200167,13.75752335,25.255513,25.660598623624303,0.6727963,0.11,3960.0,28.91455,0.7042468,7068.9807,521.32709,90.380864,17.612749,7778.8162,84.933198
55.43136,32.170086,14.06848,2.8371284,7.498912,2.9412954,7,4,31.170085999999998,16.304376057142854,4.131724999999999,14.8757609,23.583955,20.533518787839522,0.3658655,0.11,3960.0,25.264214,0.201114,14159.517,298.20797,87.09563,10.07129,14946.112,85.077076
59.15136,23.982886,39.02848,2.9926721,12.240627,2.4325517,6,9,22.982886,10.145288657142856,5.343609999999998,10.743274975,24.23207,25.61336585123265,0.837841,0.11,3960.0,27.626131,0.7918319,7603.7323,630.50482,90.304951,22.660569,8711.7463,85.735527
58.82016,24.988198,31.386879,2.6143685,7.7692405,3.2518303,12,3,23.988198,11.619975857142858,9.1467405,11.340506875,20.2633395,35.62816220141307,0.7645541,0.11,3960.0,40.552725,0.4863264,4204.5201,214.12772,87.548159,7.5535435,4945.992,91.267892
55.58016,21.370598,27.066881,2.9640761,9.4176702,2.383038,13,4,20.370598,8.336560657142858,7.687110799999999,9.444279975,20.1029692,39.813328925580734,0.6216693,0.11,3960.0,43.834168,0.4784793,5213.0433,261.20597,86.735331,10.071381,6581.4124,90.798264
59.18016,28.034598,31.866879,2.2426588,5.6608763,2.4846673,10,3,27.034598,14.539395257142859,9.911904700000001,12.9566343,19.6781753,34.235749001538125,0.7927871,0.11,3960.0,45.2227,0.4407794,4926.6609,227.40635,88.749169,7.5535254,5439.7152,88.87154
56.90016,24.607398,38.82688,2.0994124,9.9510744,3.2811392,8,9,23.607398,12.377888057142856,6.195306600000002,11.2788459,22.254773399999998,51.36657361973194,0.9132231,0.11,3960.0,56.045679,1.1536747,4598.4686,555.55265,88.822559,22.654958,6198.7972,90.428854
48.76416,22.398758,21.97888,2.4064451,8.3563696,2.9928714,6,8,21.398758,10.18622265714286,4.826331399999997,10.097767725,19.5557486,46.48226367974486,0.4496078,0.11,3960.0,51.636247,0.3867503,13575.889,549.82895,92.07322,20.140729,16429.756,90.7617
50.68416,22.779558,14.53888,2.9226974,9.9764817,3.933313,6,9,21.779558,9.425718057142857,3.9758192999999977,10.159104650000002,21.3662607,47.731386089881035,0.3774525,0.11,3960.0,50.839152,0.2944081,18791.575,579.35072,91.825343,22.657708,24148.107,88.583023
59.68416,27.539558,26.53888,2.622611,5.7230186,4.2687782,8,3,26.539558,13.425890857142859,10.3492824,12.61412625,19.4927976,38.67039923674448,0.6966527,0.11,3960.0,46.559501,0.3112917,7096.3879,231.33079,91.324386,7.5505,7729.8328,91.662582
59.32416,24.493158,26.05888,2.9943207,7.8313828,2.0359413,10,3,23.493158,10.506471457142858,9.584118199999999,10.997998825,20.0779618,24.401282476010373,0.6411511,0.11,3960.0,28.693083,0.2893094,7436.9857,225.31394,88.123479,7.5527716,8122.8135,87.151347
59.92416,21.637158,36.85888,2.8748046,7.6507758,3.7573362,7,5,20.637158,8.705503657142856,11.492725200000002,9.59987785,18.469354799999998,47.892992657438036,0.9320379,0.11,3960.0,52.470171,0.4615461,7485.9447,361.81812,91.185579,12.591412,8732.0096,92.38876
54.06816,22.855718,13.050879,3.3250837,11.765874,2.6760533,19,4,21.855718,8.675345457142857,3.8403469999999977,10.096588075,23.193733,41.3947720919466,0.3844909,0.11,3960.0,44.417672,0.353963,6202.3735,229.90286,84.277916,10.071332,8508.6112,89.347405
51.18816,22.284518,39.21088,3.3017854,7.5039937,3.0729401,5,5,21.284518,8.313942057142857,6.947827300000004,9.81681265,18.646252699999998,28.85992225152709,0.696361,0.11,3960.0,32.534613,0.3569716,10166.163,380.03127,91.61654,12.583745,11104.08,90.093221
45.78816,24.188518,32.01088,2.8816969,5.394554,2.5630199,5,7,23.188518,10.514119057142857,5.4052669999999985,10.873834774999999,17.488813,51.255723082280205,,0.11,3960.0,,,,,,,,
46.38816,21.332518,12.81088,2.7616947,7.5378574,3.8743143,6,4,20.332518,8.714123457142858,4.989963599999999,9.475835325,18.2041164,35.38042562652128,0.2724746,0.11,3960.0,38.621372,0.103247,27387.82,296.11715,90.498179,10.070695,29949.596,
52.50816,25.521318,20.97088,2.4375538,9.3047126,2.2911226,5,9,24.521318,12.354405257142858,4.188708399999999,11.65127055,22.0653716,29.00246135781402,0.4543778,0.11,3960.0,32.921237,0.3642743,17404.916,663.94042,89.746793,22.697083,18706.181,87.449664
46.74816,24.378918,13.29088,2.389661,6.9790068,2.1151458,7,4,23.378918,11.634190857142855,4.205614199999999,11.09204375,19.1684658,26.949401233802977,0.275779,0.11,3960.0,32.482625,0.1325392,21051.973,292.19037,86.299715,10.070266,22328.852,80.51568
55.29216,28.453478,38.682881,2.9616167,7.6112876,2.9258381,14,4,27.453478,13.400679457142857,5.808053400000002,12.986334825,21.8380266,46.22396086032109,0.8483429,0.11,3960.0,54.910532,1.0693613,2459.6259,275.43691,84.472448,10.071369,2957.038,
58.89216,35.117478,13.48288,2.2410636,6.3891242,2.6728154,14,4,34.117478,19.601785657142855,5.498216799999998,16.4984731,23.9478632,43.79090924045231,0.4501634,0.11,3960.0,59.352228,0.4016503,7108.0458,298.96955,88.441514,10.071311,7797.5371,88.309681
54.93216,25.407078,38.202881,3.3333263,9.7196518,3.6930012,16,4,24.407078,10.481260257142857,5.042889200000001,11.370207424999998,22.4231908,48.981138940454635,0.8292241,0.11,3960.0,53.365325,1.0780969,2149.3324,242.65544,81.227161,10.055098,2960.776,
55.65216,31.499878,39.162881,2.589907,5.5029235,2.158675,13,4,30.499878,16.320098857142856,6.573217500000002,14.602462249999999,21.2528625,51.381283741505825,,0.11,3960.0,,,,,,,,
48.71616,23.579238,13.91488,2.6561792,8.4777442,3.0242294,6,4,22.579238,10.529954457142857,4.090716800000003,10.6255742,20.2673632,21.587782816344923,0.2898975,0.11,3960.0,24.10531,0.123103,22517.262,290.27709,87.465716,10.070283,24242.574,80.175053
55.43616,24.912038,32.874881,2.2124143,7.2471637,2.8317641,12,3,23.912038,12.369484257142854,8.014897300000001,11.402915425,19.7031827,36.393903141378814,0.7159452,0.11,3960.0,42.569053,0.5001986,4086.2264,214.03929,87.266265,7.5535418,4793.5088,90.637094
52.55616,24.340838,29.03488,2.1878197,9.183338,2.2597646,5,7,23.340838,12.010673457142858,4.924322999999998,11.123464075000001,21.353757,23.940957178548032,0.548581,0.11,3960.0,27.053296,0.380188,13105.327,521.76489,89.887846,17.623073,14114.008,87.253738
55.79616,27.958438,33.354881,3.3407047,5.1387995,2.064601,11,3,26.958438,12.288903457142858,8.780061499999999,12.644042825,19.1180185,39.829440327935615,0.7559458,0.11,3960.0,56.1284,0.4566228,4705.0206,224.98196,87.383803,7.5524835,5155.6561,86.757462
58.20192,36.384781,33.122561,2.1112551,5.0450128,2.3280469,7,3,35.384781,20.766619085714282,5.863556700000004,17.164576725,23.237403299999997,20.004058907233286,0.7750329,0.11,3960.0,32.004641,0.3404277,6189.3902,220.6487,85.442443,7.5527579,6495.6768,78.875513
49.80192,28.768781,31.922561,2.2905292,5.3159233,2.7459545,11,3,27.768781,14.968070885714287,5.200646200000001,13.3117582,19.7003138,41.13778124497488,0.5982138,0.11,3960.0,55.533405,0.5203275,4119.9281,224.489,88.246938,7.5541569,4612.4096,89.12047
57.12192,27.245581,31.68256,3.226384,11.370105,4.629536,12,3,26.245581,12.008361285714287,3.5680644999999984,12.3161945,24.992895500000003,23.651936302090174,0.6720383,0.11,3960.0,25.11046,0.5477672,3686.3786,211.45823,86.495601,7.5519063,4358.5185,87.906601
57.72192,24.389581,12.482561,3.1068679,11.189498,3.3509309,9,5,23.389581,10.207393485714285,5.476671499999998,10.918073525,23.3842885,27.605849676805676,0.3747215,0.11,3960.0,29.62961,0.2276832,14355.755,342.28329,90.062017,12.58757,17208.46,86.327377
58.32192,21.533581,23.282562,2.9873519,11.008891,2.0723258,6,7,20.533581,8.406425485714287,7.385278499999998,9.519952525,21.7756815,24.223728945867656,0.556773,0.11,3960.0,26.327294,0.3125353,15149.023,495.80663,89.813743,17.612541,16937.496,87.4507
56.52192,30.101581,20.882562,3.3476284,6.6199732,2.1988372,19,3,29.101581,13.805872485714286,6.590196300000002,13.7138834,21.6707637,47.53658972740376,0.560365,0.11,3960.0,61.431242,0.5275758,3893.6739,215.11616,84.722142,7.5534654,4476.5544,88.003503
58.44192,30.482381,13.442562,2.3634487,6.9727701,4.8166048,6,5,29.482381,16.046231885714285,7.0069994000000015,14.150328325,22.2139606,35.302249979694444,0.4132879,0.11,3960.0,40.885787,0.2183044,16775.175,383.49366,92.135722,12.589199,18090.444,88.359591
50.04192,22.866381,12.242561,2.5427227,7.2436805,2.2345125,10,5,21.866381,10.247683885714284,6.344089,10.297509825,18.676871,50.02713436778469,0.3292192,0.11,3960.0,58.681507,0.2203695,15274.608,352.49273,90.439221,12.607793,17523.529,86.159157
56.16192,27.055181,20.402561,2.219338,8.7283374,2.9660003,21,3,26.055181,13.886453285714285,5.825032100000001,12.472756,22.2559279,46.152766906431765,0.5387004,0.11,3960.0,52.611127,0.5892281,3127.5495,192.98176,82.779743,7.5535317,3984.6681,
57.48192,30.291981,32.162561,2.8546743,9.2617412,3.862373,10,3,29.291981,14.927780685714287,4.333228300000002,13.932321925,24.4077317,20.42255846408039,0.6873034,0.11,3960.0,22.99323,0.5239983,4043.0439,221.85384,88.102073,7.5527829,4541.0574,86.698634
58.08192,27.435981,12.962561,2.7351583,9.0811342,2.5837679,7,5,26.435981,13.126812685714286,6.241835299999998,12.534200925,22.7991247,22.615622083636822,0.3771032,0.11,3960.0,25.916572,0.1958572,18034.083,369.88126,88.272335,12.600212,19324.085,84.840386
58.22592,23.894541,37.154562,3.4868201,11.251641,2.135042,7,7,22.894541,9.093889085714284,5.9140485,10.575565475,23.1989115,25.22930177774298,0.7861281,0.11,3960.0,27.638804,0.6554941,7403.1766,508.17763,89.560504,17.639647,8220.7423,85.583537
54.14592,29.035341,11.714562,2.2029861,8.6182898,3.4109487,10,7,28.035341,15.333557085714284,3.9369996999999977,13.466923975,23.1359603,51.57598948865544,0.3861512,0.11,3960.0,59.031374,0.4094281,10885.841,466.73276,90.497153,17.633718,13380.209,90.472516
54.74592,26.179341,22.514562,2.0826058,5.9030524,2.4869956,5,8,25.179341,13.534317685714287,8.380237099999999,12.06901905,18.9927229,46.91901493498129,0.5548784,0.11,3960.0,59.670253,0.3849034,15112.456,609.13767,92.29239,20.142764,16318.247,90.454807
57.74592,35.699341,16.514561,2.982433,7.3961263,3.157926,10,8,34.699341,18.53466328571428,3.627163200000002,16.60406225,25.245796799999997,54.500884591755764,,0.11,3960.0,,,,,,,,
58.34592,32.843341,27.314562,2.8629169,7.2155193,4.8793209,7,3,31.843341000000002,16.733695485714286,5.535770199999998,15.205941275,23.6371898,21.244675165426596,0.6481719,0.11,3960.0,24.870589,0.342743,6423.9107,230.56676,90.128737,7.5535294,6887.6274,88.162546
58.10592,38.745741,16.994562,2.6107233,5.2877621,2.3907629,8,8,37.745741,21.454082685714287,4.392327399999999,18.220189675,24.6606326,54.2259533422245,,0.11,3960.0,,,,,,,,
56.30592,23.513741,14.594562,2.9709999,10.898844,2.5172743,21,4,22.513741,9.853529485714283,5.497245499999998,10.514120525,22.655714500000002,48.60009310893754,0.4530314,0.11,3960.0,52.947594,0.4387042,5024.5183,230.83138,83.084528,10.07129,6666.2505,90.985075
57.64992,38.060301,30.386561,3.481037,5.1042452,3.5752939,9,5,37.060301,19.223855285714286,4.690564299999998,17.65989125,24.134395700000002,46.718080564050425,,0.11,3960.0,,,,,,,,
57.16992,26.065101,39.74656,2.9766498,11.248731,4.598178,11,7,25.065101,11.664629685714283,4.3036785,11.78838805,24.2812815,54.19521583803921,0.9455178,0.11,3960.0,57.314746,1.4028107,2770.4638,406.98665,84.834215,17.624944,4003.4952,89.90302
57.76992,23.209101,20.546561,2.8571338,11.068124,3.3195729,8,9,22.209101,9.863661685714288,6.2122855,10.39026705,22.6726745,47.097726360670535,0.5799265,0.11,3960.0,50.347718,0.5696373,8972.3902,535.22355,90.536773,22.663228,12526.053,91.387542
54.28992,25.493901,35.906561,2.9529195,5.7195354,3.6715266,6,5,24.493901,11.304090285714286,8.678474099999999,11.508720625,18.466485900000002,47.714087770116095,0.7698711,0.11,3960.0,57.622775,0.4775118,7654.8345,382.77934,92.208331,12.575939,8416.5384,92.155509
57.88992,32.157901,10.706561,2.2332306,7.0320024,3.0638519,8,7,31.157901000000003,17.50346808571429,5.834007099999997,15.020642850000002,23.1109529,45.30297978228751,0.3885755,0.11,3960.0,56.569823,0.322083,15424.994,520.26122,91.205446,17.623114,16935.04,88.995427
50.08992,21.685901,20.306561,2.2929886,7.1223058,2.2031545,9,3,20.685901,9.903952085714284,7.0797037,9.76970335,17.9652563,29.067623841572843,0.4036738,0.11,3960.0,33.908696,0.1869838,11334.881,221.94711,89.476524,7.552763,12530.034,86.02857
53.68992,28.349901,25.106561,3.0732997,8.4347728,4.5954797,11,4,27.349901,13.103329885714286,4.2352367000000015,12.906625575,22.6097233,42.41455066683278,0.5644204,0.11,3960.0,46.993902,0.5634544,4854.2065,286.42152,89.035194,10.070373,5700.9733,91.1095
59.68992,23.589901,13.106561,3.372954,11.420921,2.9373405,21,4,22.589901,9.104021285714285,6.629088500000002,10.451712,23.2158715,48.340157739186104,0.4642103,0.11,3960.0,51.967348,0.4168518,5065.9809,221.14331,82.968844,10.071348,7304.0465,91.035291
57.52992,29.111501,10.226561,2.6049402,9.1403665,3.831015,9,7,28.111501,14.584048885714287,5.0688429999999975,13.40451545,23.696117,45.63183744162232,0.3791124,0.11,3960.0,51.143809,0.3308141,13618.473,471.78161,91.105395,17.617531,16743.441,89.558327
58.12992,26.255501,21.026561,2.4854242,8.9597596,2.5524099,7,9,25.255501,12.783080885714284,6.9774499,12.00639445,22.0875101,43.17477400232108,0.5863674,0.11,3960.0,49.253002,0.5551188,11022.37,640.75139,91.620254,22.655769,12408.164,90.078532
57.67392,25.570061,34.418561,3.356602,11.310873,3.382289,10,8,24.570061,10.551125285714285,4.741056500000003,11.445879999999999,24.0959035,46.155328583839626,0.8328649,0.11,3960.0,49.734965,1.1977378,3870.1408,485.4194,87.164235,20.142757,5261.1132,89.317855
57.79392,34.518861,24.578561,2.7326988,7.2747517,3.1265679,9,5,33.518861,18.19093168571429,4.3627778,16.076255800000002,24.5341822,32.40247272889973,0.6201459,0.11,3960.0,40.82387,0.6451687,5661.1173,382.47588,89.913463,12.58797,6179.7291,86.059465
58.39392,31.662861,35.378562,2.6131828,7.0941447,4.8479628,6,7,30.662861,16.389963685714285,6.2713848,14.6781348,22.9255752,45.740370923094694,0.8725953,0.11,3960.0,53.264572,0.8663643,5819.6195,527.98761,92.126575,17.623171,6512.9805,90.143164
57.31392,22.523661,33.938561,2.2283117,13.419237,4.149452,11,8,21.523661,10.631705885714284,3.9758925000000005,10.204752575,24.6810675,51.032797274847205,0.8315393,0.11,3960.0,52.889227,1.1081912,3288.193,381.59319,83.315399,20.144346,5703.4296,91.537307
54.43392,21.952461,30.098561,2.2045813,7.8900419,3.2228006,6,6,20.952461,10.271166685714284,8.3506876,9.925085175,18.8662724,40.693660624250526,0.6563946,0.11,3960.0,45.172037,0.3893699,10685.637,435.7039,92.083353,15.105559,12328.731,91.3995
57.43392,31.472461,24.098561,3.1044085,9.3831158,3.893731,11,5,30.472461,15.271512285714286,3.5976137,14.460128375,25.1193463,35.27568174874246,0.6032459,0.11,3960.0,39.891848,0.7568672,4455.8844,353.16872,88.624647,12.587972,5257.6179,87.017256
58.03392,28.616461,34.898561,2.9848924,9.2025089,2.6151259,8,8,27.616461,13.470544485714287,5.5062206000000025,13.0620074,23.5107394,39.07549054339985,0.8305006,0.11,3960.0,44.977065,1.0314192,5392.6056,582.45516,90.004347,20.149472,6061.8355,85.88461
53.83392,24.808461,19.298562,2.3249616,10.605279,4.1467537,11,5,23.808461,12.070406085714286,3.9074504999999995,11.3229901,23.0095095,41.42828213776884,0.4729019,0.11,3960.0,44.14208,0.4488487,6885.4592,323.63945,88.863389,12.58797,8897.7,90.844594
58.15392,37.565261,25.058562,2.3609892,5.1663875,2.3594049,7,5,36.565261,21.110350885714283,5.127942000000001,17.6923832,23.949018,31.41551310876131,0.6505703,0.11,3960.0,50.319545,0.4470154,8015.0624,375.19581,87.66867,12.587914,8353.1356,81.460309
54.33792,24.313421,13.97056,2.7031854,5.5981608,3.6401686,5,3,23.313421,10.960358485714286,9.414088699999997,10.98091415,17.7548713,26.174252886174465,0.3575842,0.11,3960.0,31.408789,0.0820461,26513.807,227.80266,89.152141,7.5527264,27680.952,
59.73792,22.409421,21.170561,3.1240841,13.834176,2.5513306,22,3,21.409421,8.758561085714284,4.830073500000005,9.923689475,25.038886499999997,28.15246872405864,0.540023,0.11,3960.0,29.751207,0.4857683,3418.818,173.9137,80.186281,7.5535176,4667.2231,89.705401
57.57792,27.931021,18.29056,2.3552061,9.0189919,3.7996569,9,5,26.931021,14.240317085714286,5.804457599999999,12.876708975,22.9845024,34.77316558387128,0.495511,0.11,3960.0,38.793311,0.4031185,8512.7098,359.35954,90.840994,12.587965,9897.979,90.842407
58.17792,25.075021,29.090561,2.23569,8.8383849,2.5210518,6,7,24.075021,12.439349285714286,7.713064600000003,11.478588,21.375895399999997,30.598794099595573,0.6931494,0.11,3960.0,34.744778,0.4977982,9918.5467,517.0469,91.308028,17.623132,11016.377,88.958213
53.97792,21.267021,13.49056,3.074895,7.7065249,4.4073316,7,3,20.267021,8.040939285714286,8.6489246,9.36478675,18.340035399999998,35.101723264847756,,0.11,3960.0,,,,,,,,
58.80672,26.270733,32.72896,2.8652965,9.5433967,4.6492143,5,9,25.270733,12.034216285714287,6.7245968000000005,11.919042375,22.6787632,40.83609663021907,0.8125159,0.11,3960.0,43.895501,0.6782232,9154.0904,650.15433,92.745685,22.655269,10667.533,90.973865
55.32672,28.555533,18.088962,2.9628106,9.2640692,4.2918641,7,7,27.555533,13.471188085714287,4.121524300000001,13.037063850000001,23.5418357,38.60096694094036,0.4739759,0.11,3960.0,42.551168,0.4487097,10688.875,502.25708,91.764406,17.593682,12398.552,90.460074
47.64672,27.032333,17.84896,2.397153,5.8812077,2.8559892,5,6,26.032333,13.514503285714287,4.425985799999999,12.41687825,19.3973742,36.248217605277596,0.3615709,0.11,3960.0,45.829837,0.2406923,17983.526,453.279,90.512534,15.105476,19200.13,88.132934
55.56672,22.653133,28.408962,3.2150041,11.191826,3.780422,6,9,21.653133,8.750801085714286,5.264967499999997,10.022815475,22.5183925,38.87998998732999,0.6494479,0.11,3960.0,41.066196,0.5762701,9662.1652,583.08139,91.484837,22.662658,12473.763,90.704074
50.76672,21.701133,32.008961,2.6737251,10.240573,3.9453069,10,3,20.701133,9.153359085714284,4.292220500000003,9.682135225,21.091139499999997,27.150621185027212,0.5615972,0.11,3960.0,28.679295,0.341389,5944.1985,212.50613,88.304125,7.5527835,7008.2805,89.943086
55.68672,31.601933,18.568962,2.5911009,7.155705,3.524701,5,7,30.601933,16.390607485714288,4.886688500000002,14.653191275,22.9566715,30.23682431957087,0.4725466,0.11,3960.0,36.744809,0.3583015,14141.186,530.59497,90.911487,17.623084,15147.939,88.768242
58.83072,37.580493,36.760961,2.7408615,5.7500246,4.4562093,6,4,36.580493,20.361486285714285,4.8750889000000015,17.605031125,24.5402711,24.807276344276705,0.8668809,0.11,3960.0,33.262364,0.61956,4775.6971,309.84805,90.702039,10.071384,5118.108,84.712737
58.95072,22.729293,26.920961,2.1169583,11.713903,4.2004883,5,9,21.729293,11.001292685714283,6.396810499999997,10.335406925,23.0785495,32.64907787674672,0.673109,0.11,3960.0,34.137526,0.4519926,12730.103,602.5483,92.216816,22.623799,15833.378,90.727948
55.47072,25.014093,12.280962,2.2144724,11.434576,3.8431381,7,7,24.014093,12.438264485714285,3.793737499999999,11.4534284,23.9416225,30.780879231341096,0.3612945,0.11,3960.0,32.769154,0.2483977,17885.823,465.24871,90.171095,17.623088,21913.326,86.691871
59.07072,31.678093,17.080961,2.9930551,7.6777818,3.9447673,5,7,30.678093,15.641099085714288,6.0185317000000005,14.590782725,23.5168283,29.3483533526589,0.4899496,0.11,3960.0,34.568057,0.3359156,15069.07,530.0847,91.205878,17.623087,16217.213,89.002085
57.99072,22.538893,15.640962,2.6099124,9.0721352,2.5369525,14,3,21.538893,9.87938448571429,8.653778300000003,10.116968400000001,20.3415817,33.02405586051191,0.4408047,0.11,3960.0,36.692727,0.2407864,8185.9795,206.41021,88.156242,7.5496604,9841.6562,87.746365
53.19072,21.586893,19.24096,2.0686334,8.1208821,2.7018374,18,3,20.586893,10.281942485714286,7.681031400000002,9.77628815,18.914328599999997,53.630410188211485,0.4760918,0.11,3960.0,59.989918,0.3632621,4905.4007,186.60496,84.825038,7.5399528,6571.7801,91.130647
58.85472,25.090253,10.792961,2.6164266,11.956652,4.2632043,7,7,24.090253,11.688756085714285,4.9255815,11.391019850000001,24.5017785,30.863569755747772,0.3698307,0.11,3960.0,32.510106,0.2221964,19926.047,463.64619,90.622261,17.624855,24624.642,85.374608
51.17472,23.567053,10.55296,2.0514172,5.4762041,3.5014378,5,6,22.567053,11.730774885714288,8.3276294,10.7706722,17.2597306,54.670119559286675,,0.11,3960.0,,,,,,,,
55.37472,27.375053,26.152962,2.7130764,9.1426946,4.260506,6,4,26.375053,13.127456485714287,4.857138899999999,12.509257400000001,22.830221100000003,20.27624105075526,0.5537262,0.11,3960.0,22.246985,0.2960943,9804.1713,303.9972,90.424458,10.071356,10569.691,88.550515
58.97472,34.039053,30.952961,3.4925234,7.9205311,4.0074833,6,5,33.039053,16.328562485714286,4.547302399999996,15.64639565,24.940057600000003,22.22172891930641,0.7262655,0.11,3960.0,26.424708,0.576993,6353.4305,383.89055,90.744001,12.589212,6834.1509,85.353649
50.57472,26.423053,29.75296,2.1717974,8.1914415,4.4253909,10,5,25.423053,13.530014485714283,3.8843919999999983,12.168577149999999,21.402968,53.89091391592786,0.602495,0.11,3960.0,59.442333,0.6848897,4788.9675,343.47185,89.028179,12.559501,5866.1021,91.508755
58.49472,22.043853,10.312961,2.9881362,14.065017,2.0303674,8,7,21.043853,8.769336885714285,4.160416500000004,9.77489245,25.086943499999997,21.9575957323547,0.3314498,0.11,3960.0,23.317203,0.1711707,24555.657,440.15913,85.917034,17.612241,28524.698,79.730575
